bytes,packets,duration,src_ip_hash,dst_ip_hash,src_port,dst_port,protocol,timestamp,log_file,log_stream,anomaly_score,z_score,is_anomaly,threat_level
5535,9,39,3949,9342,41292,25,1,1747483711027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13074374042811399,-0.8716933162659646,False,Normal
712,1,46,2421,2528,60207,5432,2,1747483753027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.10461746926593068,-0.3405539142005201,False,Normal
36750,42,3,8526,2914,27017,61230,6,1747483803027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.012747516875243892,1.5271351745968156,False,Low
878,1,52,1076,2344,57626,80,2,1747483809027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.11368740120583432,-0.524942960667575,False,Normal
4500,5,6,2758,8263,993,37304,1,1747483809027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06429211981508659,0.47924856976066826,False,Low
5630,2,33,5054,9510,49675,31337,17,1747483819027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.027726220083550412,1.2226225475790211,False,Low
141963,237,5,3296,8204,27017,40232,6,1747483849027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.046104631566991516,0.8489948520831184,False,Low
1224,6,19,5593,718,43331,3306,2,1747483891027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.12843458993589485,-0.8247489664924049,False,Normal
6850,10,42,7048,4628,40938,993,2,1747483930027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1539141349781285,-1.342740616912855,False,Moderate
155364,642,4,2270,9674,3389,62235,6,1747483936027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,0.0304927405440808,2.406196879510115,True,Low
435,5,5,7523,7933,33339,27017,1,1747483967027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.10085167622470509,-0.2639964501903507,False,Normal
810,3,30,1025,9003,143,54816,2,1747484048027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.049081259636554075,0.7884808796442534,False,Low
3540,6,42,7575,2195,995,55233,1,1747484099027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.07690071472973731,0.2229195466757933,False,Low
1070,5,45,1463,8163,38048,993,1,1747484116027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1370205510692255,-0.9992990289259334,False,Normal
77349,23,54,2438,8304,36853,995,17,1747484120027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.07846039023351442,0.19121180279799954,False,Low
1680,7,27,832,1356,63404,80,1,1747484130027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.10954248659952726,-0.4406780668394469,False,Normal
2696,4,12,1683,5865,21,8000,2,1747484132027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06714766265105343,0.4211962244775404,False,Low
463680,322,43,9868,5828,53864,53,6,1747484149027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.10519535984033318,-0.3523022594673212,False,Normal
324,6,30,2139,5685,65055,110,2,1747484203027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1302613286611088,-0.8618860270479244,False,Normal
12582,6,52,3375,8691,39933,3306,17,1747484249027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.07632302551989284,0.23466379826040437,False,Low
112220,20,53,3493,4402,47612,443,17,1747484312027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.10105819786179149,-0.2681949742795602,False,Normal
359007,363,49,8944,7550,56486,3306,6,1747484324027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.100732502168354,-0.2615736767054129,False,Normal
844557,917,27,8035,6147,59472,6667,6,1747484337027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.05209427847325021,0.7272270936217335,False,Low
7443,9,60,2467,3426,61023,3306,1,1747484344027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.11172188316312703,-0.4849845574391998,False,Normal
208,1,30,7018,5380,57462,80,2,1747484355027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.14782633681841156,-1.218977472360965,False,Moderate
490234,62,58,5684,6768,63904,993,17,1747484356027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06023041243162214,0.5618218852417064,False,Low
198900,34,30,1771,4333,50590,53,17,1747484359027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.10519284409322555,-0.35225111506917106,False,Normal
382386,303,58,6039,1887,25,43396,6,1747484419027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.037038106997481,1.033314627713092,False,Low
1111040,868,27,6755,1581,57552,3389,6,1747484426027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.051719135543211836,0.7348536389604373,False,Low
256380,60,52,4507,1703,110,64425,17,1747484445027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.009260072747330983,1.5980338871355364,False,Low
2698,2,14,427,4323,34637,5432,2,1747484451027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.11165277086625286,-0.48357952478799426,False,Normal
51182,326,50,3030,6684,33865,25,6,1747484454027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.10394575582687265,-0.3268981777134465,False,Normal
222235,845,32,7947,309,46618,80,6,1747484454027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.093003037643485,-0.10443593819922241,False,Normal
11528,8,25,9261,9743,45896,27017,1,1747484467027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06513076368483584,0.4621991867561308,False,Low
6910,5,37,9810,9339,35614,587,2,1747484477027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.09519882738373198,-0.14907569725463427,False,Normal
775353,661,55,7985,569,35348,3306,6,1747484491027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.05582912863131778,0.6512986893176627,False,Low
323239,427,34,4355,8362,59666,21,6,1747484504027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.11070537925540597,-0.4643193322184785,False,Normal
204300,908,20,9705,6017,59297,25,6,1747484522027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.07247128529049118,0.31296854330634266,False,Low
302056,68,10479,6918,2951,143,51784,17,1747484526027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,0.07557799824930456,3.3227668971320963,True,Low
841464,744,3,476,3876,42445,53,6,1747484537027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06248372420539894,0.5160127201771109,False,Low
2180,4,17,7083,4287,39229,3306,2,1747484546027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1469777581203383,-1.201726117221067,False,Moderate
900,2,35,26,7727,61912,110,1,1747484591027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.11283793831684374,-0.5076736301866027,False,Normal
5768,7,48,2236,7203,5432,40844,1,1747484597027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.07752847013070613,0.21015746416336217,False,Low
362853,801,29,9114,1025,80,33419,6,1747484603027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.0015105678390443522,1.7555790407374186,False,Low
101354,22,16,9854,1633,5432,65388,17,1747484616027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,0.013242564322183958,2.055505874768351,True,Low
5572,4,31,8587,7834,38054,587,2,1747484618027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1448175544293121,-1.1578098120710234,False,Moderate
4910,5,40,8614,7016,40993,995,1,1747484626027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.14921841442849149,-1.2472780003948614,False,Moderate
7763,7,53,7465,1164,52812,53,2,1747484631027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13453918201247045,-0.9488535264304889,False,Normal
5754,7,59,4025,5201,63895,3389,1,1747484658027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.12688988950027968,-0.7933456613422065,False,Normal
14800,10,16,2356,3387,47614,5432,1,1747484660027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.11883153487687087,-0.6295216839464597,False,Normal
44118,18,28,1576,6700,110,63040,17,1747484662027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.0019968464514398265,1.7456931396908582,False,Low
903900,655,40,2740,6479,25,42008,6,1747484692027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.020051362704815556,1.378650138878741,False,Low
769695,529,14,9470,3781,48728,995,6,1747484740027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.08571827511827551,0.043661139558627216,False,Low
685440,84,48,2199,114,49878,443,17,1747484743027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.030429004917584712,1.1676757275085614,False,Low
1980,2,4,3756,1510,62827,53,1,1747484772027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.11556313617373953,-0.5630761004142255,False,Normal
906,2,37,9599,3369,443,48622,17,1747484773027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.016972201992169866,1.4412485697694573,False,Low
2986,2,45,7935,2623,21,34643,2,1747484780027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.07253694879786804,0.3116336235304144,False,Low
11264,8,22,1795,5136,587,60171,1,1747484781027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.05035143250250407,0.7626586391740197,False,Low
31962,21,27,3029,6428,41697,53,17,1747484783027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.11519794410765005,-0.5556518532104159,False,Normal
882,6,25,7654,367,39632,3306,2,1747484812027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.12632189189470538,-0.7817984372195381,False,Normal
5658,6,22,4328,4513,27017,60198,2,1747484838027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06412726231802662,0.4826000741476081,False,Low
9088,8,3,1747,9695,49980,3306,2,1747484852027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.09496276143529997,-0.1442765460125819,False,Normal
114580,68,52,9867,3614,36830,25,17,1747484863027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.08521121805691911,0.05396946035611343,False,Low
2456,2,31,2392,2377,51135,3389,2,1747484941027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.12581345544570577,-0.7714620738773088,False,Normal
7104,16,8,9105,1870,587,49245,6,1747484948027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.04449779456445724,0.8816613753479473,False,Low
1400,4,27,1558,8433,59302,995,1,1747470566027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13126115088593399,-0.8822121185658776,False,Normal
63674,79,15,4169,234,53907,3389,17,1747470568027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.05569497743926766,0.6540259435626161,False,Low
10890,10,49,4486,903,52532,110,2,1747470573027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13098360761981903,-0.8765697456648045,False,Normal
1222,1,12,3404,3550,54905,8888,2,1747470576027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11170605446028081,-0.48466276456975343,False,Normal
580957,871,17,2795,2445,34959,587,6,1747470599027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.06270684625740663,0.5114767145391338,False,Low
314959,97,5,2725,4609,45692,27017,17,1747470601027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.04743305233428341,0.8219884489247516,False,Low
794787674,677771,50,2965,6923,65264,995,6,1747470614027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.13945960253634138,4.621461107774387,True,Low
2313,3,13,2441,6437,5432,48860,1,1747470621027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07282346104072007,0.3058089139724301,False,Low
2478,3,53,168,6222,53199,25,2,1747470636027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12314027755572549,-0.7171171542642168,False,Normal
64757,319,9,7411,2336,64795,22,6,1747470654027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10656615303520517,-0.38017008160542853,False,Normal
1251,1,45,4406,3665,45387,993,2,1747470684027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1517511673423656,-1.2987681215799234,False,Moderate
79008,96,35,34,3710,44970,22,17,1747470713027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08838505075802866,-0.010553624191945976,False,Normal
8970,10,33,8811,1778,22,35753,2,1747470725027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.0646342874673293,0.47229240211278023,False,Low
7581,7,11,3636,5322,41866,27017,1,1747470728027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12456434101867025,-0.7460679452713375,False,Normal
3252,4,55,4481,4943,40044,443,2,1747470732027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.14661938061042418,-1.1944404079383348,False,Moderate
2268,9,58,5047,9717,60096,143,1,1747470739027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10767841374541304,-0.40278201443324835,False,Normal
2628,3,55,8579,2567,35605,53,2,1747470746027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12472737830226488,-0.7493824452543342,False,Normal
198858,46,19,8305,9359,587,55763,17,1747470748027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.013594981079353419,2.062670403702421,True,Low
996065,745,8,8511,2843,64129,3389,6,1747470755027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.0420646012056084,0.9311274800862013,False,Low
243705,211,35,1674,4743,51548,25,6,1747470755027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12645074405597795,-0.7844179637286334,False,Normal
32264,436,15,5035,9649,52978,995,6,1747470769027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10215633088219639,-0.29051969533238414,False,Normal
2109,3,18,5156,6164,45193,993,1,1747470827027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.15987092783401197,-1.4638404622011967,False,Moderate
472,4,9963,6078,3151,48008,995,1,1747470860027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.02651425442863453,2.3253154279104518,True,Low
335529,731,14,8008,7417,64936,5432,6,1747470893027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.06559059510896365,0.4528509492619236,False,Low
106040,20,22,9974,7776,52398,995,17,1747470924027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07310290519569385,0.3001278965604126,False,Low
112320,78,25,2292,2602,25,56308,6,1747470963027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.057375131481060326,0.61986890647164,False,Low
83835,27,52,970,4092,53,58356,17,1747471000027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.005637425070868507,1.6716812480170675,False,Low
20020,20,22,9793,2749,42366,21,6,1747471002027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12282561025963845,-0.7107200607618294,False,Normal
168112,266,11,8644,994,65000,993,6,1747471030027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.0866576996263021,0.024562915844211452,False,Low
651890,94,17,7847,7420,59766,27017,17,1747471032027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.016319544625683968,1.4545169019105817,False,Low
2926,2,60,4425,7046,54043,110,1,1747471049027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1382496659300999,-1.024286572239023,False,Moderate
340016,632,31,8179,863,33511,27017,6,1747471051027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.06395726622274478,0.4860560447237748,False,Low
214136,284,22,8735,2540,44589,21,6,1747471055027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12345037373728007,-0.7234213183537362,False,Normal
585684,918,39,1726,320,56879,5432,6,1747471063027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.02991238209210667,1.1781785174748136,False,Low
5016,8,41,9531,446,51119,21,1,1747471073027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11125261319905577,-0.47544443720631874,False,Normal
6246,9,34,2723,4906,3389,60948,2,1747471074027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.06604849266230967,0.4435420267914461,False,Low
603402229,468986,7,5232,4183,34201,80,1,1747471099027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.09404451675296144,3.698185782413356,True,Low
330460,260,14,6870,8386,3306,39501,6,1747471116027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.027046413346274112,1.236442818436488,False,Low
5670,7,38,3282,1980,22,61715,1,1747471129027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.06317155952645459,0.5020292305747446,False,Low
2970,3,19,1148,8701,60570,587,1,1747471130027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12315182318824391,-0.7173518735746856,False,Normal
4158,42,27,5208,1293,37597,587,17,1747471155027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09995635601539843,-0.2457948538861459,False,Normal
676848,956,28,6391,4337,51318,5432,6,1747471204027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07234749304149923,0.3154852032882345,False,Low
2808,2,41,1251,3866,64427,443,2,1747471216027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12433223468748539,-0.7413492918823464,False,Normal
447921,471,32,1336,3920,33921,80,6,1747471219027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09457300434184102,-0.13635289903343703,False,Normal
417060,84,2,7844,6468,47870,25,17,1747471254027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08735851055733479,0.010315635910578352,False,Low
248400,540,37,8605,2510,43359,143,6,1747471282027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12180122523412401,-0.6898946147362945,False,Normal
544320,756,22,5854,1699,62220,995,6,1747471289027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08302570528290304,0.09840029171323093,False,Low
257074,34,38,5010,3237,143,53971,17,1747471335027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.048804701703149656,0.7941032210213688,False,Low
6336,9,17,5196,8320,56238,3389,1,1747471335027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1320326854464483,-0.8978971890683057,False,Normal
90222,33,50,1752,5895,52162,995,17,1747471348027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09798872969829431,-0.2057935900598854,False,Normal
57456,54,36,9656,1297,42342,3389,17,1747471374027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.06945363412976674,0.3743165031127636,False,Low
166,2,5,8356,4742,33959,587,2,1747471385027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12669215380947307,-0.7893257529545893,False,Normal
8232,7,52,9078,287,64175,143,1,1747471386027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08511447140189599,0.05593629137389736,False,Low
2961,3,10340,2713,2095,53123,143,2,1747471420027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.03700559892712307,2.5386013732793247,True,Low
317373,49,28,6574,8262,59209,443,17,1747471450027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09274041341718248,-0.09909686498589193,False,Normal
249,3,52,3119,4748,38926,53,1,1747471452027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.14610560638742742,-1.183995529221998,False,Moderate
1179216,862,27,2582,4428,993,33928,6,1747471466027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.004238230364317475,1.8724504159663562,True,Low
504895,419,11,6943,1496,50135,21,6,1747471474027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10155141699490744,-0.2782219740693209,False,Normal
9888,8,34,4046,8147,42507,3306,1,1747471494027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13773525395508934,-1.0138287282119773,False,Moderate
2025,9,18,3304,7348,40609,993,1,1747471498027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.14549732995566061,-1.1716294484195156,False,Moderate
7893,9,7,1633,9155,46203,143,2,1747471505027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1174968304252394,-0.6023875353351664,False,Normal
7620,10,42,9900,4604,36747,22,1,1747471512027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12033438053366852,-0.660074093763883,False,Normal
61776,468,56,1614,400,41391,3306,6,1747471519027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07173856650614002,0.32786450050538263,False,Low
3980,10,48,3811,371,64400,80,1,1747471519027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09934973695968047,-0.23346246705086293,False,Normal
186,2,54,4526,3234,39593,27017,1,1747471529027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12222839771587196,-0.6985789055455712,False,Normal
5369,7,40,4364,9457,443,42158,1,1747471540027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.06873476734493977,0.3889308532390216,False,Low
1146156,836,46,7112,6510,58631,110,6,1747471557027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07589967473020731,0.24327039519502464,False,Low
761964,94,20,8779,4070,36147,22,17,1747471565027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.0759438403311602,0.24237252152846292,False,Low
609336,837,55,2865,3597,43342,3306,6,1747471581027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07771852024493292,0.2062938012852474,False,Low
6610,5,9,1291,6116,60436,143,2,1747471603027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.14150388659302815,-1.0904439203874483,False,Moderate
83916,74,3,5650,9619,110,50119,6,1747471625027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.030055164041301374,1.1752758024777044,False,Low
6580,10,24,9551,6185,27017,63335,1,1747471632027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.02910851765785938,1.1945208447934474,False,Low
797,1,17,6778,5236,25,56960,2,1747471636027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07690676602341795,0.22279652565655536,False,Low
175392,864,44,3033,4036,38226,25,6,1747471636027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10368134581507665,-0.3215228000067064,False,Normal
4824,6,50,3017,3420,43277,21,2,1747471649027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.15035957548759343,-1.2704774688084444,False,Moderate
407376,492,57,4613,8453,65337,443,6,1747471652027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.06390336600456148,0.48715182029309956,False,Low
12120,10,37,478,3531,63075,80,6,1747471715027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11271224352608233,-0.5051182920905797,False,Normal
31170,5,39,1058,9713,33728,443,17,1747471716027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.0417819615123286,0.9368734618513253,False,Low
3084,6,3,7199,8135,80,51148,1,1747471742027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.06296578421920851,0.5062125819979939,False,Low
26840,11,49,9403,9033,993,34532,17,1747471743027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.008473010411668702,1.958542247757665,True,Low
91452,12,20,49,2860,60431,110,17,1747471756027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07079180063671936,0.3471119719358996,False,Low
112800,25,48,5143,5850,65410,143,17,1747471768027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09492311715721219,-0.1434705895089482,False,Normal
383447,547,26,1859,5433,34985,993,6,1747471774027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10644544545206014,-0.37771613197218673,False,Normal
1492,1,7,3018,8695,33204,443,2,1747471775027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11243918723471513,-0.4995671380653198,False,Normal
1426,2,10,5843,3395,22,55933,2,1747471796027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08128303241239487,0.13382831818863358,False,Low
532,4,29,9879,1857,35481,587,1,1747471800027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10922828690879294,-0.4342904796162334,False,Normal
15939,33,35,1089,8289,44328,5432,6,1747471819027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10160119066167861,-0.2792338580631497,False,Normal
